date,regime,state_id,state_0,state_1,state_2,state_3,state_4
2010-11-26,Sideways,0,0.8935287691180277,0.0388208881221797,0.0,0.06765034275979241,0.0
2010-11-29,Sideways,0,0.8547655795658055,0.02905346191987156,0.0,0.11618095851432303,0.0
2010-11-30,Sideways,0,0.8805154273557229,0.011043128236278881,0.0,0.10844144440799816,0.0
2010-12-01,Sideways,0,0.7547188828600749,0.00022232348679889814,0.0,0.24505879365312602,0.0
2010-12-02,Bull,3,0.21516992969047902,3.280943094812475e-05,0.0,0.7847972608785728,0.0
2010-12-03,Sideways,0,0.8678319859965333,2.693923068809094e-05,0.0,0.13214107477277856,0.0
2010-12-06,Sideways,0,0.6920210238855894,5.326832484798563e-05,0.0,0.30792570778956263,0.0
2010-12-07,Bull,3,0.27072428378463137,1.0923398883510501e-07,0.0,0.7292756069813796,0.0
2010-12-08,Sideways,0,0.6854140751530136,0.003013677680086414,0.0,0.3115722471669001,0.0
2010-12-09,Sideways,0,0.7715068901028058,0.0823331959221992,0.0,0.146159913974995,0.0
2010-12-10,Sideways,0,0.7247553491223292,0.07516991774593965,0.0,0.20007473313173113,0.0
2010-12-13,Sideways,0,0.8591563313070208,0.03910706495166858,0.0,0.1017366037413104,0.0
2010-12-14,Sideways,0,0.8070371190474523,0.14249398958384865,0.0,0.05046889136869911,0.0
2010-12-15,Sideways,0,0.8161547815722426,0.10637881494346285,0.0,0.07746640348429427,0.0
2010-12-16,Unknown,1,0.032479837249319805,0.9307117618562323,0.0,0.036808400894447986,0.0
2010-12-17,Unknown,1,0.023442404548350195,0.9306942563929993,0.0,0.04586333905865093,0.0
2010-12-20,Unknown,1,0.20277546208865568,0.7854646327292715,0.0,0.011759905182072764,0.0
2010-12-21,Unknown,1,0.2103443461838887,0.7782077267742031,0.0,0.011447927041908052,0.0
2010-12-22,Unknown,1,0.394866656532838,0.5823815346639785,0.0,0.022751808803183872,0.0
2010-12-23,Unknown,1,0.01076679690660912,0.9736533425016015,0.0,0.01557986059178892,0.0
2010-12-27,Unknown,1,0.1415182615691873,0.8533788593744199,0.0,0.005102879056392357,0.0
2010-12-28,Unknown,1,0.009993083509800289,0.98372196545434,0.0,0.006284951035859959,0.0
2010-12-29,Unknown,1,0.013929104171928827,0.9797516198962399,0.0,0.006319275931831287,0.0
2010-12-30,Unknown,1,0.0048939620172871266,0.9702998953624669,0.0,0.024806142620245983,0.0
2010-12-31,Unknown,1,0.09706244207254232,0.9017718834693026,0.0,0.0011656744581547726,0.0
2011-01-03,Unknown,1,0.08138227890971483,0.9181214533376797,0.0,0.0004962677526053276,0.0
2011-01-04,Unknown,1,0.09697798348252948,0.902520362013589,0.0,0.0005016545038813744,0.0
2011-01-05,Unknown,1,0.08972916836275815,0.9096487001464558,0.0,0.0006221314907859266,0.0
2011-01-06,Unknown,1,0.12154779542818504,0.8776126914897713,0.0,0.0008395130820436797,0.0
2011-01-07,Unknown,1,0.17835895642290872,0.8204369234799156,0.0,0.001204120097175482,0.0
2011-01-10,Unknown,1,0.20218434289023798,0.796966576410864,0.0,0.0008490806988983936,0.0
2011-01-11,Unknown,1,0.12822090006425646,0.8711935819489228,0.0,0.0005855179868211873,0.0
2011-01-12,Unknown,1,0.15444329845895396,0.8445155387173238,0.0,0.0010411628237226216,0.0
2011-01-13,Unknown,1,0.128088503675858,0.8713104263263126,0.0,0.0006010699978291921,0.0
2011-01-14,Unknown,1,0.12268927677693488,0.876240758253156,0.0,0.001069964969909418,0.0
2011-01-18,Unknown,1,0.14880106457258524,0.8500854002599116,0.0,0.001113535167503277,0.0
2011-01-19,Unknown,1,0.2853739851882178,0.7132017777543825,0.0,0.0014242370573998094,0.0
2011-01-20,Unknown,1,0.36700060359002185,0.631518523312423,0.0,0.0014808730975548238,0.0
2011-01-21,Unknown,1,0.24620540544562744,0.7526796624225751,0.0,0.0011149321317975571,0.0
2011-01-24,Unknown,1,0.46959379167003923,0.5260800480665686,0.0,0.004326160263392065,0.0
2011-01-25,Sideways,0,0.5700442132539602,0.42485112079627524,0.0,0.005104665949764594,0.0
2011-01-26,Unknown,1,0.21411656888917138,0.7846221930391618,0.0,0.0012612380716670985,0.0
2011-01-27,Unknown,1,0.2091503124673139,0.7895888800578871,0.0,0.0012608074747990433,0.0
2011-01-28,Sideways,0,0.8044641506718728,0.1907672314480708,0.0,0.004768617880056349,0.0
2011-01-31,Sideways,0,0.6942687986170935,0.30199736134228444,0.0,0.0037338400406222074,0.0
2011-02-01,Sideways,0,0.9186373807583299,0.053107653165016776,0.0,0.028254966076653096,0.0
2011-02-02,Sideways,0,0.8767961538987848,0.11567555925653143,0.0,0.0075282868446832065,0.0
2011-02-03,Sideways,0,0.8712658349309189,0.12140337704257599,0.0,0.007330788026505136,0.0
2011-02-04,Sideways,0,0.9549071760105566,0.037386134025244724,0.0,0.00770668996419878,0.0
2011-02-07,Sideways,0,0.9158067964829625,0.07833512654567105,0.0,0.005858076971366238,0.0
2011-02-08,Sideways,0,0.8437325606375292,0.14773479210395649,0.0,0.00853264725851437,0.0
2011-02-09,Sideways,0,0.7046120146260646,0.29067251634686375,0.0,0.004715469027072065,0.0
2011-02-10,Sideways,0,0.754391482861071,0.24124152362105625,0.0,0.004366993517872213,0.0
2011-02-11,Sideways,0,0.8525437420008136,0.14315040430023232,0.0,0.004305853698954172,0.0
2011-02-14,Sideways,0,0.8179109929706057,0.17774769473355198,0.0,0.004341312295842178,0.0
2011-02-15,Sideways,0,0.905556532449577,0.08957775588129545,0.0,0.004865711669127458,0.0
2011-02-16,Sideways,0,0.894753375566938,0.10044682677299237,0.0,0.004799797660069757,0.0
2011-02-17,Sideways,0,0.6441156521640534,0.3503194620626566,0.0,0.005564885773289745,0.0
2011-02-18,Sideways,0,0.585864800135808,0.4068095474695783,0.0,0.00732565239461376,0.0
2011-02-22,Sideways,0,0.9631037555265358,0.004256861264467991,0.0,0.032639383208995995,0.0
2011-02-23,Sideways,0,0.9647105233688421,0.0013942056120048727,0.0,0.03389527101915298,0.0
2011-02-24,Sideways,0,0.974841096984658,0.001370428801517591,0.0,0.02378847421382418,0.0
2011-02-25,Sideways,0,0.9709913103806374,0.0007797724633775025,0.0,0.02822891715598511,0.0
2011-02-28,Sideways,0,0.9494208409563735,0.0002772787480613325,0.0,0.0503018802955653,0.0
2011-03-01,Sideways,0,0.505256440871633,0.35372671566568276,0.0,0.14101684346268428,0.0
2011-03-02,Sideways,0,0.7298532680942685,0.21691547901314973,0.0,0.053231252892581876,0.0
2011-03-03,Sideways,0,0.9837109768036457,0.0028792091690830377,0.0,0.01340981402727128,0.0
2011-03-04,Sideways,0,0.9784731834674042,0.008077449721808194,0.0,0.013449366810787391,0.0
2011-03-07,Sideways,0,0.9798299123216363,0.0012779486942753344,0.0,0.018892138984088383,0.0
2011-03-08,Sideways,0,0.9849208147089958,0.0018354439551633228,0.0,0.013243741335841027,0.0
2011-03-09,Sideways,0,0.9864288584464708,0.0011943063880300426,0.0,0.012376835165499105,0.0
2011-03-10,Sideways,0,0.928052352083773,2.5230633506410018e-06,0.0,0.07194512485287638,0.0
2011-03-11,Sideways,0,0.9727582448304029,2.121666988342636e-05,0.0,0.027220538499713797,0.0
2011-03-14,Sideways,0,0.9626834022472548,2.2773697663040854e-05,0.0,0.037293824055082116,0.0
2011-03-15,Sideways,0,0.8276643270821576,1.1282880616387517e-07,0.0,0.17233556008903628,0.0
2011-03-16,Bull,3,0.16615263775553457,7.834192249461586e-12,0.0,0.8338473622366313,0.0
2011-03-17,Sideways,0,0.8143158773642609,4.265679730624406e-09,0.0,0.18568411837005946,0.0
2011-03-18,Sideways,0,0.6331321902117452,8.06523487240612e-11,0.0,0.36686780970760247,0.0
2011-03-21,Sideways,0,0.6176981281344126,2.5379215555386405e-12,0.0,0.3823018718630494,0.0
2011-03-22,Sideways,0,0.8129370616884312,4.969344035831991e-11,0.0,0.1870629382618754,0.0
2011-03-23,Sideways,0,0.7354554029216449,5.269480594266454e-10,0.0,0.26454459655140705,0.0
2011-03-24,Sideways,0,0.7574498437361784,1.140141588401142e-08,0.0,0.24255014486240575,0.0
2011-03-25,Sideways,0,0.8169209459136973,7.724486757087148e-08,0.0,0.183078976841435,0.0
2011-03-28,Sideways,0,0.968074653329356,1.0174062506558631e-06,0.0,0.03192432926439338,0.0
2011-03-29,Sideways,0,0.9763268654948553,1.6824969453240152e-07,0.0,0.02367296625545044,0.0
2011-03-30,Sideways,0,0.9255058003897946,3.6584575199465194e-05,0.0,0.07445761503500602,0.0
2011-03-31,Sideways,0,0.9643306358209487,0.00034351574294065883,0.0,0.03532584843611039,0.0
2011-04-01,Sideways,0,0.9889333706121358,0.00011188329229785117,0.0,0.010954746095566554,0.0
2011-04-04,Sideways,0,0.9850606514310771,0.0003830438472714591,0.0,0.014556304721651434,0.0
2011-04-05,Sideways,0,0.9681175011576015,0.010144834232615618,0.0,0.021737664609782985,0.0
2011-04-06,Sideways,0,0.9865494297391241,0.004533942792315193,0.0,0.00891662746856104,0.0
2011-04-07,Sideways,0,0.981012426682432,0.0033868858166276987,0.0,0.015600687500940267,0.0
2011-04-08,Unknown,1,0.27202258874847696,0.6686062857158656,0.0,0.059371125535657564,0.0
2011-04-11,Sideways,0,0.7118951593168031,0.23450747708122602,0.0,0.05359736360197094,0.0
2011-04-12,Sideways,0,0.45901591837094635,0.2895858077479684,0.0,0.25139827388108527,0.0
2011-04-13,Unknown,1,0.016710859321785797,0.7138344668509873,0.0,0.2694546738272269,0.0
2011-04-14,Bull,3,2.973466582901262e-06,0.37254255549503423,0.0,0.627454471038383,0.0
2011-04-15,Unknown,1,0.00022861059740097208,0.9482001258101573,0.0,0.05157126359244174,0.0
2011-04-18,Unknown,1,0.0012300304767736685,0.9440278977313445,0.0,0.054742071791881786,0.0
2011-04-19,Unknown,1,0.010931009486126577,0.9848464402147596,0.0,0.004222550299113979,0.0
2011-04-20,Unknown,1,0.03521997622353792,0.9170966086728729,0.0,0.04768341510358914,0.0
2011-04-21,Unknown,1,0.07982232438285199,0.874890482513315,0.0,0.045287193103833084,0.0
2011-04-25,Unknown,1,0.1310073737896978,0.8640233108880917,0.0,0.004969315322210924,0.0
2011-04-26,Sideways,0,0.7859299933796986,0.15577590645522454,0.0,0.05829410016507679,0.0
2011-04-27,Sideways,0,0.7038875139780919,0.2443704248847422,0.0,0.05174206113716573,0.0
2011-04-28,Unknown,1,0.4505019490342022,0.5440101063132488,0.0,0.005487944652548715,0.0
2011-04-29,Unknown,1,0.4436120153004457,0.5536409902377145,0.0,0.0027469944618396234,0.0
2011-05-02,Unknown,1,0.4786312518219079,0.5178126104999026,0.0,0.0035561376781895622,0.0
2011-05-03,Unknown,1,0.4326020574981422,0.5652767430051674,0.0,0.0021211994966906793,0.0
2011-05-04,Sideways,0,0.7069550397057067,0.2892636370172545,0.0,0.0037813232770384283,0.0
2011-05-05,Sideways,0,0.9553106797622276,0.035984935336994976,0.0,0.00870438490077729,0.0
2011-05-06,Sideways,0,0.9237168226026322,0.07074574998105453,0.0,0.005537427416313478,0.0
2011-05-09,Sideways,0,0.8493939954673133,0.14581753356003382,0.0,0.004788470972652583,0.0
2011-05-10,Sideways,0,0.7334208810940777,0.26001139677871477,0.0,0.006567722127207803,0.0
2011-05-11,Sideways,0,0.5907599404179557,0.40528427799135186,0.0,0.003955781590692233,0.0
2011-05-12,Unknown,1,0.2214481904835444,0.7734895706036176,0.0,0.005062238912837972,0.0
2011-05-13,Unknown,1,0.2715568264884434,0.7221324515937005,0.0,0.006310721917855973,0.0
2011-05-16,Sideways,0,0.5703806258805548,0.41349310036667647,0.0,0.016126273752768188,0.0
2011-05-17,Sideways,0,0.9338379687088656,0.023325502418804205,0.0,0.042836528872330026,0.0
2011-05-18,Sideways,0,0.35518062678424006,0.3114715685048471,0.0,0.33334780471091296,0.0
2011-05-19,Sideways,0,0.6570291137119838,0.06029763443582498,0.0,0.2826732518521913,0.0
2011-05-20,Sideways,0,0.7131188036807268,0.2815255443297069,0.0,0.005355651989566463,0.0
2011-05-23,Sideways,0,0.9136942429670983,0.07757834491060792,0.0,0.008727412122293637,0.0
2011-05-24,Sideways,0,0.9278075071209255,0.06381991801062976,0.0,0.008372574868444737,0.0
2011-05-25,Sideways,0,0.9827690015223769,0.004914749115057425,0.0,0.012316249362565626,0.0
2011-05-26,Sideways,0,0.9754411170418044,0.0017138561665698505,0.0,0.022845026791625967,0.0
2011-05-27,Sideways,0,0.973798551800063,0.009292729030018152,0.0,0.01690871916991862,0.0
2011-05-31,Sideways,0,0.9741317272966004,0.001329817166002981,0.0,0.024538455537396593,0.0
2011-06-01,Sideways,0,0.9175751316262903,9.879061229835115e-05,0.0,0.08232607776141122,0.0
2011-06-02,Sideways,0,0.9726978352847638,0.0003330567735359725,0.0,0.026969107941700356,0.0
2011-06-03,Sideways,0,0.9649782831296363,0.00016261139998927432,0.0,0.03485910547037427,0.0
2011-06-06,Sideways,0,0.8811517456187385,1.891117596845506e-05,0.0,0.11882934320529283,0.0
2011-06-07,Sideways,0,0.6429236970212,7.870534863203362e-09,0.0,0.35707629510826516,0.0
2011-06-08,Sideways,0,0.924750326482458,3.3429483706149477e-06,0.0,0.07524633056917146,0.0
2011-06-09,Sideways,0,0.9194218648393412,4.4113173999438194e-07,0.0,0.08057769402891889,0.0
2011-06-10,Sideways,0,0.8998834454817548,1.4458101574176403e-06,0.0,0.1001151087080879,0.0
2011-06-13,Sideways,0,0.8938557640307586,5.314388494358245e-07,0.0,0.10614370453039196,0.0
2011-06-14,Sideways,0,0.8760163177907532,2.798376713107146e-08,0.0,0.12398365422547973,0.0
2011-06-15,Sideways,0,0.7827190186947615,1.4354421378708256e-07,0.0,0.2172808377610249,0.0
2011-06-16,Sideways,0,0.721505157373525,1.1794112300349389e-08,0.0,0.2784948308323627,0.0
2011-06-17,Sideways,0,0.8854410119897392,4.105425313207702e-09,0.0,0.1145589839048352,0.0
2011-06-20,Sideways,0,0.8968319947041361,1.1909381349847258e-09,0.0,0.10316800410492584,0.0
2011-06-21,Sideways,0,0.5734518425221208,9.298005074806441e-11,0.0,0.42654815738489915,0.0
2011-06-22,Sideways,0,0.7546353522510137,4.029710110842114e-08,0.0,0.2453646074518853,0.0
2011-06-23,Sideways,0,0.7974025930371728,3.4741129817907357e-07,0.0,0.20259705955152885,0.0
2011-06-24,Sideways,0,0.7907322670892295,3.408457142060158e-07,0.0,0.20926739206505612,0.0
2011-06-27,Sideways,0,0.9218418050083437,1.6365315425921428e-07,0.0,0.07815803133850206,0.0
2011-06-28,Sideways,0,0.8589018636062151,5.114210514156138e-08,0.0,0.1410980852516798,0.0
2011-06-29,Sideways,0,0.9320251959502951,2.458259452514607e-08,0.0,0.06797477946711038,0.0
2011-06-30,Sideways,0,0.8835938092622991,4.4209020079119475e-06,0.0,0.11640176983569296,0.0
2011-07-01,Sideways,0,0.5478062206070996,8.488792820031839e-11,0.0,0.4521937793080124,0.0
2011-07-05,Bull,3,0.25104495786817754,2.483480573151496e-07,0.0,0.7489547937837652,0.0
2011-07-06,Bull,3,0.035724165701716305,0.0008785045232335532,0.0,0.9633973297750501,0.0
2011-07-07,Bull,3,0.021988807038770045,0.0029805596016712114,0.0,0.9750306333595586,0.0
2011-07-08,Bull,3,0.005380874765189275,0.03656005737853067,0.0,0.95805906785628,0.0
2011-07-11,Bull,3,0.006697888516025551,0.00029724541736571324,0.0,0.9930048660666088,0.0
2011-07-12,Bull,3,0.00011354714770412477,0.0019520733905611979,0.0,0.9979343794617347,0.0
2011-07-13,Bull,3,0.00021894202134670583,0.02520662750182631,0.0,0.9745744304768269,0.0
2011-07-14,Bull,3,0.00730585944755161,0.00084688613832076,0.0,0.9918472544141277,0.0
2011-07-15,Bull,3,2.6982544634282867e-05,0.019866426065927152,0.0,0.9801065913894386,0.0
2011-07-18,Bull,3,0.0004547158096715604,0.09082057236262807,0.0,0.9087247118277003,0.0
2011-07-19,Bull,3,0.0006221617376388276,0.0833753171011909,0.0,0.9160025211611702,0.0
2011-07-20,Bull,3,0.004846299353136293,0.20718582566430208,0.0,0.7879678749825616,0.0
2011-07-21,Bull,3,0.25899388843363336,0.018686163958345183,0.0,0.7223199476080215,0.0
2011-07-22,Bull,3,0.05176395218181776,0.1349825583743665,0.0,0.8132534894438157,0.0
2011-07-25,Bull,3,0.04086402699534025,0.01012720308861811,0.0,0.9490087699160417,0.0
2011-07-26,Bull,3,0.00023039582219803038,0.3746336720983694,0.0,0.6251359320794326,0.0
2011-07-27,Bull,3,0.003021007702520261,0.0026058138646048576,0.0,0.9943731784328749,0.0
2011-07-28,Bull,3,0.03554461813337931,0.0007420251255612312,0.0,0.9637133567410594,0.0
2011-07-29,Bull,3,0.07481959038319136,2.0692293312034747e-05,0.0,0.9251597173234966,0.0
2011-08-01,Bull,3,0.23947916643398645,1.1819982349282151e-05,0.0,0.7605090135836643,0.0
2011-08-02,Bull,3,0.002313361887130178,2.93813539097657e-13,0.0,0.9976866381125761,0.0
2011-08-03,Bull,3,0.1264226746113356,6.57524615523588e-09,0.0,0.8735773188134183,0.0
2011-08-04,Bull,3,1.4465126031921962e-08,1.4905760767132425e-30,0.0,0.9999999855348741,0.0
2011-08-05,Bull,3,3.554129673508563e-08,4.864237507423703e-30,0.0,0.9999999644587032,0.0
2011-08-08,High-Volatility,2,0.0,0.0,0.9881634800948949,0.0,0.011836519905104818
2011-08-09,High-Volatility,2,0.0,0.0,0.9835343324926464,0.0,0.016465667507353673
2011-08-10,High-Volatility,2,0.0,0.0,0.9999865998174133,0.0,1.3400182586290797e-05
2011-08-11,High-Volatility,2,0.0,0.0,0.9999988057830097,0.0,1.1942169900711173e-06
2011-08-12,High-Volatility,2,0.0,0.0,0.9999994137279038,0.0,5.862720965451014e-07
2011-08-15,High-Volatility,2,0.0,0.0,0.999995313107155,0.0,4.686892845333566e-06
2011-08-16,High-Volatility,2,0.0,0.0,0.9999985946777066,0.0,1.405322293788041e-06
2011-08-17,High-Volatility,2,0.0,0.0,0.9999771084698901,0.0,2.289153010963723e-05
2011-08-18,High-Volatility,2,0.0,0.0,0.9999999510635756,0.0,4.8936424693819105e-08
2011-08-19,High-Volatility,2,0.0,0.0,0.9999999643874984,0.0,3.56125019028408e-08
2011-08-22,High-Volatility,2,0.0,0.0,0.999999995604214,0.0,4.395785852640328e-09
2011-08-23,High-Volatility,2,0.0,0.0,0.9999999999484039,0.0,5.159644517562673e-11
2011-08-24,High-Volatility,2,0.0,0.0,0.9999999999805418,0.0,1.9458046268758477e-11
2011-08-25,High-Volatility,2,0.0,0.0,0.9999999982145615,0.0,1.7854381953313786e-09
2011-08-26,High-Volatility,2,0.0,0.0,0.9999999993048174,0.0,6.951829323041177e-10
2011-08-29,High-Volatility,2,0.0,0.0,0.9999999999906795,0.0,9.320503427426325e-12
2011-08-30,High-Volatility,2,0.0,0.0,0.9999999999945235,0.0,5.476310141251684e-12
2011-08-31,High-Volatility,2,0.0,0.0,0.9999999999727067,0.0,2.7293382619124123e-11
2011-09-01,High-Volatility,2,0.0,0.0,0.9999999999830873,0.0,1.6912749452866706e-11
2011-09-02,High-Volatility,2,0.0,0.0,0.9999999986992192,0.0,1.3007807871660626e-09
2011-09-06,High-Volatility,2,0.0,0.0,0.9999999996333147,0.0,3.666855414488398e-10
2011-09-07,High-Volatility,2,0.0,0.0,0.9999986094340678,0.0,1.3905659324293286e-06
2011-09-08,High-Volatility,2,0.0,0.0,0.9928570764118849,0.0,0.007142923588114726
2011-09-09,High-Volatility,2,0.0,0.0,0.9894537787212749,0.0,0.010546221278725473
2011-09-12,Bear,4,0.0,0.0,0.06970695191488316,0.0,0.9302930480851167
2011-09-13,Bear,4,0.0,0.0,0.03723718554409822,0.0,0.9627628144559016
2011-09-14,Bear,4,0.0,0.0,0.018833604357224476,0.0,0.9811663956427755
2011-09-15,Bear,4,0.0,0.0,0.028198345248919076,0.0,0.9718016547510809
2011-09-16,Bear,4,0.0,0.0,0.04547388822261411,0.0,0.9545261117773859
2011-09-19,Bull,3,1.7592850516853534e-23,1.2219082811112837e-26,0.0,1.0,0.0
2011-09-20,Bull,3,2.712161088963558e-29,2.0060330442554058e-23,0.0,1.0,0.0
2011-09-21,Bull,3,2.0302464720533172e-30,6.546556571370554e-25,0.0,1.0,0.0
2011-09-22,Bull,3,7.932696521494025e-22,3.709053334584348e-32,0.0,1.0,0.0
2011-09-23,Bull,3,2.6727721259759277e-18,1.633981937793372e-28,0.0,1.0,0.0
2011-09-26,Bull,3,1.22814092415956e-22,1.1750515311854907e-26,0.0,1.0,0.0
2011-09-27,Bull,3,2.209690320042506e-19,1.0489086383245436e-25,0.0,1.0,0.0
2011-09-28,Bull,3,1.8411952632829744e-10,7.527438744454555e-25,0.0,0.9999999998158804,0.0
2011-09-29,Bull,3,1.190655899743635e-09,2.0378442484423292e-34,0.0,0.9999999988093444,0.0
2011-09-30,Bull,3,3.3781673109463553e-12,4.6783356084232665e-37,0.0,0.9999999999966223,0.0
2011-10-03,Bull,3,1.7603354157749663e-15,2.3608673271360022e-37,0.0,0.9999999999999982,0.0
2011-10-04,Bull,3,6.305487546322047e-20,7.6645491089163e-36,0.0,1.0,0.0
2011-10-05,Bear,4,0.0,0.0,0.00015917653064250823,0.0,0.9998408234693577
2011-10-06,Bull,3,1.4397934594500676e-19,5.741311720163256e-38,0.0,1.0,0.0
2011-10-07,Bull,3,3.1283796777874034e-14,1.7612940059210237e-32,0.0,0.9999999999999689,0.0
2011-10-10,Bear,4,0.0,0.0,0.0004155968366261825,0.0,0.9995844031633738
2011-10-11,Bear,4,0.0,0.0,0.0001890945239555295,0.0,0.9998109054760445
2011-10-12,Bear,4,0.0,0.0,0.00015181474047469722,0.0,0.9998481852595252
2011-10-13,Bull,3,2.6611211036281304e-19,5.72964938451854e-26,0.0,1.0,0.0
2011-10-14,Bull,3,5.805053692858346e-20,1.7909309201020547e-31,0.0,1.0,0.0
2011-10-17,Bear,4,0.0,0.0,0.00012589961332365232,0.0,0.9998741003866765
2011-10-18,Bear,4,0.0,0.0,0.0002339821060555945,0.0,0.9997660178939446
2011-10-19,Bear,4,0.0,0.0,0.0005852373717673071,0.0,0.9994147626282328
2011-10-20,Bull,3,5.22455207899693e-22,1.6576698292782834e-18,0.0,1.0,0.0
2011-10-21,Bull,3,3.7119330831796747e-31,2.0067157280364602e-18,0.0,1.0,0.0
2011-10-24,Bull,3,3.2888723790026827e-26,7.10858091274657e-19,0.0,1.0,0.0
2011-10-25,Bull,3,2.158932105743473e-22,8.132117300309465e-16,0.0,0.9999999999999991,0.0
2011-10-26,Bull,3,2.986865004973271e-20,7.140785763453535e-18,0.0,1.0,0.0
2011-10-27,Bull,3,8.160325461029042e-28,4.548704198261286e-21,0.0,1.0,0.0
2011-10-28,Bull,3,2.096946999793277e-27,8.423344308024335e-17,0.0,1.0,0.0
2011-10-31,Bull,3,2.80292002650642e-31,6.094658111446804e-18,0.0,1.0,0.0
2011-11-01,Bull,3,1.4352344386530099e-37,3.0615611359816185e-27,0.0,1.0,0.0
2011-11-02,Bull,3,4.606387614016058e-31,6.462583935340964e-18,0.0,1.0,0.0
2011-11-03,Bull,3,3.07599188524465e-35,2.084898552683459e-20,0.0,1.0,0.0
2011-11-04,Bull,3,7.515704516776176e-29,2.6690718038446107e-17,0.0,1.0,0.0
2011-11-07,Bull,3,3.0792650664500014e-25,3.64265949606732e-14,0.0,0.9999999999999636,0.0
2011-11-08,Bull,3,3.1177333791570793e-16,1.396687446007061e-17,0.0,0.9999999999999996,0.0
2011-11-09,Bull,3,2.2896284484835114e-20,9.452014234679252e-25,0.0,1.0,0.0
2011-11-10,Bull,3,1.532861847999571e-21,8.900834618193688e-18,0.0,1.0,0.0
2011-11-11,Bull,3,2.450220907878459e-22,8.05069989389484e-17,0.0,1.0,0.0
2011-11-14,Bull,3,1.6052228211347809e-21,9.389908334723819e-18,0.0,1.0,0.0
2011-11-15,Bull,3,5.46331005637339e-24,4.1027625731731784e-17,0.0,1.0,0.0
2011-11-16,Bull,3,2.2783066457055638e-16,1.4469550810949506e-20,0.0,0.9999999999999996,0.0
2011-11-17,Bull,3,4.677010198320297e-17,1.8361630762853234e-19,0.0,1.0,0.0
2011-11-18,Bull,3,1.0410355387091602e-19,1.5788526945494688e-20,0.0,1.0,0.0
2011-11-21,Bull,3,3.7942580150609274e-18,5.405220423089338e-25,0.0,1.0,0.0
2011-11-22,Bull,3,1.0857328728612988e-19,6.109240340205843e-28,0.0,1.0,0.0
2011-11-23,Bull,3,1.0605214490789459e-16,4.817584981388614e-29,0.0,1.0,0.0
2011-11-25,Bull,3,8.991757105740814e-15,3.3030068903074356e-28,0.0,0.9999999999999911,0.0
2011-11-28,Bull,3,1.1385127725819436e-19,6.071803579559022e-32,0.0,1.0,0.0
2011-11-29,Bull,3,1.4129503211018052e-16,2.073625923294538e-30,0.0,1.0,0.0
